month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-01,JURONG WEST,5 ROOM,654B,JURONG WEST ST 61,10 TO 12,110.0,Improved,565000.0,78.75,0.17280536399892701,Pioneer,0.6208980866634147,Pioneer Mall,0.20102581813223092,FRONTIER PRIMARY SCHOOL,0.1374335140059858,Blk 655,0.20102581813223092,FRONTIER PRIMARY SCHOOL,1,2,1,5,3,8,259,2,15
2023-01,JURONG WEST,5 ROOM,622,JURONG WEST ST 61,04 TO 06,110.0,Improved,578888.0,77.0833333333333,0.36870083936926307,Pioneer,0.23063788905260843,Pioneer Mall,0.09031387185383503,JURONG WEST PRIMARY SCHOOL,0.046956936332451286,Blk 622,0.09031387185383503,JURONG WEST PRIMARY SCHOOL,1,2,3,6,4,8,259,2,15
2023-01,JURONG WEST,5 ROOM,661A,JURONG WEST ST 64,01 TO 03,110.0,Improved,535000.0,77.6666666666667,0.3410192452507557,Boon Lay,0.45323814388533895,Jurong Point,0.34144973716094146,JURONG WEST SECONDARY SCHOOL,0.11348466245100035,Blk 662D,0.6161654177799544,FRONTIER PRIMARY SCHOOL,1,2,1,4,2,4,259,2,8
2023-01,JURONG WEST,5 ROOM,662C,JURONG WEST ST 64,07 TO 09,110.0,Improved,595000.0,77.6666666666667,0.2597082904906792,Boon Lay,0.36885590341609553,Jurong Point,0.32651607768326263,JURONG WEST SECONDARY SCHOOL,0.09397387428974485,Opp Blk 662C,0.490650373729421,FRONTIER PRIMARY SCHOOL,1,2,2,6,3,6,259,1,8
2023-01,JURONG WEST,5 ROOM,635,JURONG WEST ST 65,10 TO 12,110.0,Improved,575000.0,77.9166666666667,0.5910042141464158,Pioneer,0.18272047807960937,Pioneer Mall,0.25225786218707236,WEST GROVE PRIMARY SCHOOL,0.040755372611395044,Opp Blk 717,0.25225786218707236,WEST GROVE PRIMARY SCHOOL,1,2,3,7,5,6,259,2,16
2023-01,JURONG WEST,5 ROOM,606,JURONG WEST ST 65,13 TO 15,115.0,Premium Apartment,615000.0,77.3333333333333,0.22144930667017287,Pioneer,0.4788897061209398,Pioneer Mall,0.1505301733582041,FRONTIER PRIMARY SCHOOL,0.07764126820470861,Blk 608,0.1505301733582041,FRONTIER PRIMARY SCHOOL,1,2,2,5,3,8,259,4,16
2023-01,JURONG WEST,5 ROOM,667A,JURONG WEST ST 65,07 TO 09,110.0,Improved,545000.0,76.5833333333333,0.6177401020160623,Boon Lay,0.4797897303730759,Pioneer Mall,0.11605406639431926,BOON LAY SECONDARY SCHOOL,0.1523247931046236,Blk 668D,0.3807675179437868,JURONG WEST PRIMARY SCHOOL,1,2,3,7,4,5,259,4,16
2023-01,JURONG WEST,5 ROOM,706,JURONG WEST ST 71,10 TO 12,128.0,Improved,568000.0,71.6666666666667,0.5195792742071508,Pioneer,0.3134357317143722,Pioneer Mall,0.5121227822086047,JURONG WEST PRIMARY SCHOOL,0.022408346317503134,Blk 705,0.5121227822086047,JURONG WEST PRIMARY SCHOOL,1,1,2,9,7,10,259,5,3
2023-01,JURONG WEST,5 ROOM,734,JURONG WEST ST 73,01 TO 03,124.0,Improved,540000.0,71.5,0.932396836415606,Pioneer,0.4829299252180047,Gek Poh Shopping Centre,0.1411118190174147,WEST GROVE PRIMARY SCHOOL,0.041487167459215116,Blk 734A CP,0.1411118190174147,WEST GROVE PRIMARY SCHOOL,1,2,3,8,5,6,259,4,6
2023-01,JURONG WEST,5 ROOM,739,JURONG WEST ST 73,13 TO 15,124.0,Improved,600000.0,71.4166666666667,0.9798391112510518,Pioneer,0.40920327724493427,Gek Poh Shopping Centre,0.14210802919117632,WESTWOOD PRIMARY SCHOOL,0.10144367885469735,West Grove Pr Sch,0.14210802919117632,WESTWOOD PRIMARY SCHOOL,1,1,2,6,4,7,259,3,6
2023-01,JURONG WEST,5 ROOM,840,JURONG WEST ST 81,04 TO 06,128.0,Improved,525000.0,69.5,0.9368693437414491,Pioneer,0.629855532831912,Pioneer Mall,0.49536540231917187,XINGNAN PRIMARY SCHOOL,0.030838878726833042,Blk 840,0.49536540231917187,XINGNAN PRIMARY SCHOOL,1,1,2,7,6,7,259,3,10
2023-01,JURONG WEST,5 ROOM,920,JURONG WEST ST 92,04 TO 06,127.0,Improved,528000.0,65.25,1.0308898051390083,Pioneer,1.0064902482702134,Pioneer Mall,0.10675157439172717,JUYING PRIMARY SCHOOL,0.059449868017141715,Blk 920,0.10675157439172717,JUYING PRIMARY SCHOOL,1,0,0,3,2,7,259,2,4
2023-01,JURONG WEST,5 ROOM,987A,JURONG WEST ST 93,13 TO 15,112.0,Premium Apartment,650000.0,84.6666666666667,0.33582989524494494,Pioneer,0.6473859940309351,Pioneer Mall,0.5769719456160097,FRONTIER PRIMARY SCHOOL,0.05428471906942355,Opp Blk 987A,0.5769719456160097,FRONTIER PRIMARY SCHOOL,1,1,1,6,4,8,259,2,5
2023-01,JURONG WEST,5 ROOM,345,KANG CHING RD,04 TO 06,122.0,Improved,625000.0,73.5,0.45519401626536116,Lakeside,0.6080923212729046,Taman Jurong Shopping Centre,0.2121387288332237,YUAN CHING SECONDARY SCHOOL,0.12536759027968927,Blk 354,0.44302485795493324,LAKESIDE PRIMARY SCHOOL,1,1,1,6,3,5,259,5,4
2023-01,JURONG WEST,5 ROOM,327,TAH CHING RD,04 TO 06,122.0,Improved,535888.0,73.6666666666667,0.9207662502498112,Lakeside,0.281727536310927,Taman Jurong Shopping Centre,0.5542793747902515,LAKESIDE PRIMARY SCHOOL,0.15636687715293474,Opp Blk 117,0.5542793747902515,LAKESIDE PRIMARY SCHOOL,1,1,1,3,1,8,259,9,6
2023-01,JURONG WEST,5 ROOM,138C,YUAN CHING RD,07 TO 09,108.0,DBSS,817000.0,90.75,1.7874676731267591,Lakeside,0.8030476908569136,Taman Jurong Shopping Centre,0.17681296343116149,JURONG SECONDARY SCHOOL,0.10066817041050466,Opp Blk 158,1.257631401586666,LAKESIDE PRIMARY SCHOOL,0,0,1,1,0,10,259,4,7
2023-01,JURONG WEST,5 ROOM,138C,YUAN CHING RD,10 TO 12,105.0,DBSS,765000.0,90.75,1.7874676731267591,Lakeside,0.8030476908569136,Taman Jurong Shopping Centre,0.17681296343116149,JURONG SECONDARY SCHOOL,0.10066817041050466,Opp Blk 158,1.257631401586666,LAKESIDE PRIMARY SCHOOL,0,0,1,1,0,10,259,4,7
2023-01,JURONG WEST,5 ROOM,164A,YUNG KUANG RD,19 TO 21,113.0,Improved,735000.0,94.8333333333333,1.568087784647672,Lakeside,0.5411988624117071,Taman Jurong Shopping Centre,0.23168635178744876,JURONG SECONDARY SCHOOL,0.07331506915648882,Blk 161,0.9857609827406711,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,8,259,2,18
2023-01,JURONG WEST,5 ROOM,166B,YUNG KUANG RD,19 TO 21,113.0,Improved,776000.0,94.8333333333333,1.454201883579064,Lakeside,0.44705056411259475,Taman Jurong Shopping Centre,0.2327762552191491,JURONG SECONDARY SCHOOL,0.11769066193504266,Opp Jurong Sec Sch,0.901667002306592,LAKESIDE PRIMARY SCHOOL,1,0,1,2,1,10,259,11,18
2023-01,JURONG WEST,5 ROOM,158,YUNG LOH RD,07 TO 09,127.0,Improved,600000.0,72.1666666666667,1.7612912183522103,Lakeside,0.7414281587494413,Taman Jurong Shopping Centre,0.2343397462241796,JURONG SECONDARY SCHOOL,0.045453404828452615,Opp Blk 158,1.1855802319983972,LAKESIDE PRIMARY SCHOOL,0,0,1,1,0,11,259,7,3
2023-01,JURONG WEST,EXECUTIVE,683A,JURONG WEST CTRL 1,01 TO 03,132.0,Premium Apartment,720000.0,76.8333333333333,0.4654237166819161,Boon Lay,0.4061335601912523,Jurong Point,0.32887969124928723,BOON LAY SECONDARY SCHOOL,0.058141150124410686,Blk 683A,0.6677759411514366,WEST GROVE PRIMARY SCHOOL,1,1,3,9,6,5,259,2,9
2023-01,JURONG WEST,EXECUTIVE,679A,JURONG WEST CTRL 1,13 TO 15,135.0,Premium Apartment,710000.0,76.4166666666667,0.6302423025226105,Boon Lay,0.5437306132944543,Jurong Point,0.3550672344018601,RIVER VALLEY HIGH SCHOOL,0.11376368493180561,Blk 680C,0.6716518981594474,WESTWOOD PRIMARY SCHOOL,1,1,2,7,5,10,259,2,9
2023-01,JURONG WEST,EXECUTIVE,274B,JURONG WEST ST 25,13 TO 15,126.0,Apartment,585000.0,78.0,1.615725802072765,Boon Lay,0.768438740797525,Gek Poh Shopping Centre,0.19366231046404112,WESTWOOD SECONDARY SCHOOL,0.17605798819139226,Blk 273B,0.5225240041694178,CORPORATION PRIMARY SCHOOL,1,0,1,4,3,7,259,2,4
2023-01,JURONG WEST,EXECUTIVE,469,JURONG WEST ST 41,01 TO 03,151.0,Maisonette,722000.0,61.4166666666667,0.47209265568510667,Lakeside,1.0088706856091043,Boon Lay Shopping Centre,0.1840076720290212,SHUQUN PRIMARY SCHOOL,0.08949842294459977,Opp Blk 461,0.1840076720290212,SHUQUN PRIMARY SCHOOL,1,1,0,7,2,7,259,3,14
2023-01,JURONG WEST,EXECUTIVE,407,JURONG WEST ST 42,07 TO 09,148.0,Maisonette,700000.0,61.75,1.1830872893490905,Lakeside,1.366859801287212,Boon Lay Shopping Centre,0.2907790764245945,HUA YI SECONDARY SCHOOL,0.223401342176008,Blk 402,0.8929511233258112,SHUQUN PRIMARY SCHOOL,1,0,0,5,2,2,259,8,26
2023-01,JURONG WEST,EXECUTIVE,558,JURONG WEST ST 42,01 TO 03,148.0,Maisonette,681000.0,61.5,1.1755922528748677,Lakeside,1.0308959603034542,Boon Lay Shopping Centre,0.5398699842943668,HUA YI SECONDARY SCHOOL,0.20461335467449754,Blk 551,0.7956465989962509,RULANG PRIMARY SCHOOL,1,0,0,4,2,1,259,2,26
2023-01,JURONG WEST,EXECUTIVE,549,JURONG WEST ST 42,01 TO 03,149.0,Maisonette,675000.0,62.3333333333333,1.1045397081519035,Lakeside,0.836071268710318,Boon Lay Shopping Centre,0.6433919298591922,HUA YI SECONDARY SCHOOL,0.1456477636381601,Blk 551,0.7043775159728849,RULANG PRIMARY SCHOOL,1,0,1,5,3,1,259,2,26
2023-01,JURONG WEST,EXECUTIVE,558,JURONG WEST ST 42,10 TO 12,151.0,Maisonette,755000.0,61.5,1.1755922528748677,Lakeside,1.0308959603034542,Boon Lay Shopping Centre,0.5398699842943668,HUA YI SECONDARY SCHOOL,0.20461335467449754,Blk 551,0.7956465989962509,RULANG PRIMARY SCHOOL,1,0,0,4,2,1,259,2,26
2023-01,JURONG WEST,EXECUTIVE,407,JURONG WEST ST 42,04 TO 06,150.0,Maisonette,655000.0,61.5833333333333,1.1830872893490905,Lakeside,1.366859801287212,Boon Lay Shopping Centre,0.2907790764245945,HUA YI SECONDARY SCHOOL,0.223401342176008,Blk 402,0.8929511233258112,SHUQUN PRIMARY SCHOOL,1,0,0,5,2,2,259,8,26
2023-01,JURONG WEST,EXECUTIVE,556,JURONG WEST ST 42,10 TO 12,159.0,Maisonette,750000.0,62.4166666666667,1.0963387941863172,Lakeside,1.0102382048200536,Boon Lay Shopping Centre,0.464054930960641,HUA YI SECONDARY SCHOOL,0.1553116783186619,Blk 551,0.7226644162095583,RULANG PRIMARY SCHOOL,1,0,0,4,2,2,259,3,26
2023-01,JURONG WEST,EXECUTIVE,629,JURONG WEST ST 65,01 TO 03,130.0,Apartment,635000.0,77.6666666666667,0.607129221997352,Pioneer,0.29192514054731994,Pioneer Mall,0.24823368295993242,BOON LAY SECONDARY SCHOOL,0.18421820631389313,Opp Blk 717,0.2659874219700853,WEST GROVE PRIMARY SCHOOL,1,2,3,7,5,4,259,8,16
2023-01,JURONG WEST,EXECUTIVE,629,JURONG WEST ST 65,13 TO 15,130.0,Apartment,690000.0,77.5833333333333,0.607129221997352,Pioneer,0.29192514054731994,Pioneer Mall,0.24823368295993242,BOON LAY SECONDARY SCHOOL,0.18421820631389313,Opp Blk 717,0.2659874219700853,WEST GROVE PRIMARY SCHOOL,1,2,3,7,5,4,259,8,16
2023-01,JURONG WEST,EXECUTIVE,627,JURONG WEST ST 65,13 TO 15,130.0,Apartment,698000.0,77.5833333333333,0.5173667028606335,Pioneer,0.19307564094869692,Pioneer Mall,0.251271848907175,JURONG WEST PRIMARY SCHOOL,0.1307335307075125,Opp Blk 717,0.251271848907175,JURONG WEST PRIMARY SCHOOL,1,2,3,7,5,6,259,3,16
2023-01,JURONG WEST,EXECUTIVE,702,JURONG WEST ST 71,01 TO 03,148.0,Apartment,670000.0,70.0833333333333,0.5379663146378908,Pioneer,0.2103282376447107,Pioneer Mall,0.45816841181476214,JURONG WEST PRIMARY SCHOOL,0.09412394996750158,Blk 701,0.45816841181476214,JURONG WEST PRIMARY SCHOOL,1,1,2,9,7,13,259,5,3
2023-01,JURONG WEST,EXECUTIVE,760,JURONG WEST ST 74,07 TO 09,148.0,Apartment,708000.0,71.8333333333333,1.3444944536889167,Pioneer,0.24018526447830263,Gek Poh Shopping Centre,0.26572156280451475,WESTWOOD PRIMARY SCHOOL,0.15055338085390788,Bet Blks 757/758,0.26572156280451475,WESTWOOD PRIMARY SCHOOL,1,0,2,6,4,8,259,3,3
2023-01,JURONG WEST,EXECUTIVE,754,JURONG WEST ST 74,07 TO 09,148.0,Apartment,705000.0,71.6666666666667,1.2777782771970816,Pioneer,0.2941549985715083,Gek Poh Shopping Centre,0.16875986600017714,WESTWOOD PRIMARY SCHOOL,0.08762517785549125,Blk 755,0.16875986600017714,WESTWOOD PRIMARY SCHOOL,1,0,2,6,4,6,259,2,3
2023-01,JURONG WEST,EXECUTIVE,362,YUNG AN RD,04 TO 06,147.0,Apartment,680000.0,71.6666666666667,0.8990000079632015,Lakeside,0.16981319723078178,Taman Jurong Shopping Centre,0.2932470973945426,LAKESIDE PRIMARY SCHOOL,0.1532076508024879,Assyakirin Mque,0.2932470973945426,LAKESIDE PRIMARY SCHOOL,1,1,1,3,1,8,259,4,4
2023-01,JURONG WEST,EXECUTIVE,369,YUNG AN RD,07 TO 09,154.0,Apartment,800000.0,71.5833333333333,0.819728635469812,Lakeside,0.24966207418195244,Taman Jurong Shopping Centre,0.23122176335698033,LAKESIDE PRIMARY SCHOOL,0.15104574146114802,Blk 357,0.23122176335698033,LAKESIDE PRIMARY SCHOOL,1,1,1,3,1,8,259,2,4
2023-01,JURONG WEST,EXECUTIVE,154,YUNG HO RD,04 TO 06,147.0,Maisonette,695000.0,67.3333333333333,1.9075002940433479,Lakeside,0.8708309402612021,Taman Jurong Shopping Centre,0.4026728659336838,JURONG SECONDARY SCHOOL,0.10168002136846271,Blk 151,1.298408945113318,LAKESIDE PRIMARY SCHOOL,0,0,1,1,0,6,259,6,3
2023-01,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,50.0,Standard,278000.0,46.5,1.2897255142670925,Yew Tee,1.2209145042044471,Greenridge Shopping Centre,0.5805349324520397,WEST SPRING SECONDARY SCHOOL,0.27627853544529757,Gali Batu Ter,0.8188354263517896,YEW TEE PRIMARY SCHOOL,1,0,0,5,2,1,149,9,5
2023-01,KALLANG/WHAMPOA,3 ROOM,10A,BENDEMEER RD,31 TO 33,68.0,Model A,728888.0,94.0,0.31150700521841423,Bendemeer,0.5885966190186802,City Square Mall,0.6979064258692158,NORTHLIGHT SCHOOL,0.10520431748510674,Bef Lavender St,0.812826081010976,HONG WEN SCHOOL,1,4,3,3,2,8,149,3,20
2023-01,KALLANG/WHAMPOA,3 ROOM,44,BENDEMEER RD,04 TO 06,63.0,Standard,334000.0,57.0833333333333,0.5659121863119689,Geylang Bahru,1.4185420027049889,Aperia,0.14149294773649526,BENDEMEER PRIMARY SCHOOL,0.04378536763227969,Blk 44,0.14149294773649526,BENDEMEER PRIMARY SCHOOL,1,2,0,4,2,2,149,7,20
2023-01,KALLANG/WHAMPOA,3 ROOM,38C,BENDEMEER RD,13 TO 15,69.0,Model A,535000.0,88.5,0.5379444505649613,Geylang Bahru,1.2977808388274215,Aperia,0.2002700817041945,BENDEMEER PRIMARY SCHOOL,0.11721090872427481,Blk 44,0.2002700817041945,BENDEMEER PRIMARY SCHOOL,1,3,0,2,1,1,149,2,20
2023-01,KALLANG/WHAMPOA,3 ROOM,43,BENDEMEER RD,07 TO 09,63.0,Standard,340000.0,57.0833333333333,0.5140543516625211,Boon Keng,1.2801618165618283,Aperia,0.13185431826342878,BENDEMEER PRIMARY SCHOOL,0.11470419379650866,Blk 44,0.13185431826342878,BENDEMEER PRIMARY SCHOOL,1,3,0,3,2,2,149,8,20
2023-01,KALLANG/WHAMPOA,3 ROOM,10A,BENDEMEER RD,28 TO 30,68.0,Model A,720000.0,94.0,0.31150700521841423,Bendemeer,0.5885966190186802,City Square Mall,0.6979064258692158,NORTHLIGHT SCHOOL,0.10520431748510674,Bef Lavender St,0.812826081010976,HONG WEN SCHOOL,1,4,3,3,2,8,149,3,20
2023-01,KALLANG/WHAMPOA,3 ROOM,43,BENDEMEER RD,04 TO 06,63.0,Standard,335000.0,57.0833333333333,0.5140543516625211,Boon Keng,1.2801618165618283,Aperia,0.13185431826342878,BENDEMEER PRIMARY SCHOOL,0.11470419379650866,Blk 44,0.13185431826342878,BENDEMEER PRIMARY SCHOOL,1,3,0,3,2,2,149,8,20
2023-01,KALLANG/WHAMPOA,3 ROOM,47,BENDEMEER RD,10 TO 12,73.0,Improved,385000.0,50.8333333333333,0.5833659561502526,Geylang Bahru,1.5467176374534914,Aperia,0.20939030985371823,BENDEMEER PRIMARY SCHOOL,0.12001051737409063,Blk 54,0.20939030985371823,BENDEMEER PRIMARY SCHOOL,1,3,0,4,2,3,149,2,20
2023-01,KALLANG/WHAMPOA,3 ROOM,38B,BENDEMEER RD,19 TO 21,69.0,Model A,590000.0,88.4166666666667,0.5433718886209002,Geylang Bahru,1.2341896418376457,Aperia,0.24596791757558317,BENDEMEER PRIMARY SCHOOL,0.1778404090987841,Blk 44,0.24596791757558317,BENDEMEER PRIMARY SCHOOL,1,3,0,2,1,2,149,1,20
2023-01,KALLANG/WHAMPOA,3 ROOM,7,BOON KENG RD,01 TO 03,70.0,DBSS,635000.0,87.1666666666667,0.2841394309912498,Boon Keng,0.8301247997316635,City Square Mall,0.7123891461040098,HONG WEN SCHOOL,0.0477492766519149,Blk 7,0.7123891461040098,HONG WEN SCHOOL,1,3,2,4,2,4,149,9,4
2023-01,KALLANG/WHAMPOA,3 ROOM,462,CRAWFORD LANE,04 TO 06,60.0,Improved,415000.0,57.8333333333333,0.37714806486829944,Lavender,0.6237535687778694,Duo,0.439440102790278,STAMFORD PRIMARY SCHOOL,0.07721202099302168,Blk 461,0.439440102790278,STAMFORD PRIMARY SCHOOL,1,6,7,1,1,7,149,5,2
2023-01,KALLANG/WHAMPOA,3 ROOM,72,GEYLANG BAHRU,07 TO 09,59.0,Improved,330000.0,50.25,0.038647034938383756,Geylang Bahru,1.537671914672142,Aperia,0.6781506477716984,BENDEMEER PRIMARY SCHOOL,0.09030191206972071,Blk 73/Geylang Bahru Stn,0.6781506477716984,BENDEMEER PRIMARY SCHOOL,1,1,0,1,1,7,149,2,5
2023-01,KALLANG/WHAMPOA,3 ROOM,68,GEYLANG BAHRU,13 TO 15,76.0,Improved,436000.0,50.5833333333333,0.2123146480900204,Geylang Bahru,1.4925942946974833,Aperia,0.4984940733831375,BENDEMEER PRIMARY SCHOOL,0.08314207969534722,Blk 68,0.4984940733831375,BENDEMEER PRIMARY SCHOOL,1,2,0,1,1,4,149,1,5
2023-01,KALLANG/WHAMPOA,3 ROOM,72,GEYLANG BAHRU,04 TO 06,59.0,Improved,315000.0,50.25,0.038647034938383756,Geylang Bahru,1.537671914672142,Aperia,0.6781506477716984,BENDEMEER PRIMARY SCHOOL,0.09030191206972071,Blk 73/Geylang Bahru Stn,0.6781506477716984,BENDEMEER PRIMARY SCHOOL,1,1,0,1,1,7,149,2,5
2023-01,KALLANG/WHAMPOA,3 ROOM,10,GLOUCESTER RD,04 TO 06,67.0,New Generation,420000.0,52.9166666666667,0.29304540508900745,Farrer Park,0.5624968461045794,City Square Mall,0.23429940541421612,FARRER PARK PRIMARY SCHOOL,0.1569974978148312,Aft Gloucester Rd,0.23429940541421612,FARRER PARK PRIMARY SCHOOL,1,3,3,3,2,4,149,8,3
2023-01,KALLANG/WHAMPOA,3 ROOM,46,JLN BAHAGIA,01 TO 03,155.0,Terrace,1068000.0,48.5833333333333,1.0587269743981218,Boon Keng,0.9241106350778382,HDB Hub,0.562529024032725,BENDEMEER SECONDARY SCHOOL,0.13362147952925948,Opp Blk 65,0.661204576529277,HONG WEN SCHOOL,1,0,1,4,1,5,149,6,7
2023-01,KALLANG/WHAMPOA,3 ROOM,35,JLN BAHAGIA,07 TO 09,56.0,Standard,288000.0,47.0833333333333,0.9354140772821357,Boon Keng,1.0400086252436145,HDB Hub,0.44544062842320686,BENDEMEER SECONDARY SCHOOL,0.0711736322980107,Bet Blks 33/34,0.5545494324364462,HONG WEN SCHOOL,1,1,0,5,2,7,149,3,7
2023-01,KALLANG/WHAMPOA,3 ROOM,32,JLN BAHAGIA,07 TO 09,56.0,Standard,307000.0,47.0833333333333,0.8486148142719534,Boon Keng,1.1261779782593566,HDB Hub,0.3614482531275218,BENDEMEER SECONDARY SCHOOL,0.09463668455258241,Bet Blks 33/34,0.4882872699576205,HONG WEN SCHOOL,1,1,0,6,3,5,149,14,7
2023-01,KALLANG/WHAMPOA,3 ROOM,3,JLN BATU,07 TO 09,60.0,Standard,334000.0,45.0833333333333,0.5320960791583904,King Albert Park,0.6575980887485706,OD Mall,0.6128025716655859,METHODIST GIRLS' SCHOOL (PRIMARY),0.10260290809880561,Opp The Nexus,0.6128025716655859,METHODIST GIRLS' SCHOOL (PRIMARY),1,1,1,2,1,2,149,12,5
2023-01,KALLANG/WHAMPOA,3 ROOM,117A,JLN TENTERAM,16 TO 18,67.0,Model A,559000.0,93.9166666666667,0.947090168190189,Potong Pasir,1.3234592645623529,HDB Hub,0.4032337444654354,BENDEMEER SECONDARY SCHOOL,0.188209985930807,Blk 19,0.5655018179844633,ST. ANDREW'S JUNIOR SCHOOL,1,2,0,6,3,3,149,3,8
2023-01,KALLANG/WHAMPOA,3 ROOM,64,KALLANG BAHRU,10 TO 12,76.0,Improved,280000.0,50.0833333333333,0.37923376872282477,Geylang Bahru,1.2642666079000962,Aperia,0.39216890219327477,BENDEMEER PRIMARY SCHOOL,0.17031746832994965,Opp Blk 66,0.39216890219327477,BENDEMEER PRIMARY SCHOOL,1,3,0,2,1,4,149,3,3
2023-01,KALLANG/WHAMPOA,3 ROOM,1,KG KAYU RD,07 TO 09,62.0,Standard,398888.0,60.8333333333333,0.3260812898454215,Mountbatten,0.8259129211010864,Leisure Park Kallang,0.410944322212665,DUNMAN HIGH SCHOOL,0.07823638526419834,Bef Kg Kayu Rd,0.9698989843822067,KONG HWA SCHOOL,1,3,1,4,1,4,149,7,1
2023-01,KALLANG/WHAMPOA,3 ROOM,804,KING GEORGE'S AVE,10 TO 12,59.0,Improved,377000.0,57.6666666666667,0.2264740227085516,Lavender,0.44278642171884686,Aperia,0.6174891125860381,STAMFORD PRIMARY SCHOOL,0.17921751214927803,Lavender Stn Exit B,0.6174891125860381,STAMFORD PRIMARY SCHOOL,1,8,4,1,1,5,149,1,2
2023-01,KALLANG/WHAMPOA,3 ROOM,806,KING GEORGE'S AVE,10 TO 12,59.0,Improved,420000.0,57.75,0.2214863285681549,Lavender,0.37748311482652797,Aperia,0.6974722835514832,STAMFORD PRIMARY SCHOOL,0.19867089528848483,Lavender Stn Exit B,0.6974722835514832,STAMFORD PRIMARY SCHOOL,1,4,3,1,1,4,149,1,2
2023-01,KALLANG/WHAMPOA,3 ROOM,76,LOR LIMAU,13 TO 15,65.0,Improved,310000.0,49.6666666666667,1.0321830304671182,Boon Keng,0.9172842039422026,HDB Hub,0.532554720099841,HONG WEN SCHOOL,0.11876287744425437,Bef Kim Keat Lane,0.532554720099841,HONG WEN SCHOOL,1,0,1,3,1,5,149,4,5
2023-01,KALLANG/WHAMPOA,3 ROOM,76,LOR LIMAU,04 TO 06,65.0,Improved,305000.0,49.5833333333333,1.0321830304671182,Boon Keng,0.9172842039422026,HDB Hub,0.532554720099841,HONG WEN SCHOOL,0.11876287744425437,Bef Kim Keat Lane,0.532554720099841,HONG WEN SCHOOL,1,0,1,3,1,5,149,4,5
2023-01,KALLANG/WHAMPOA,3 ROOM,77,LOR LIMAU,13 TO 15,59.0,Improved,310000.0,49.5833333333333,0.9877642791243255,Boon Keng,0.9479809334354011,HDB Hub,0.49285813122234357,HONG WEN SCHOOL,0.12954503948482937,St. Michael's Ter,0.49285813122234357,HONG WEN SCHOOL,1,1,1,3,1,5,149,2,5
2023-01,KALLANG/WHAMPOA,3 ROOM,113C,MCNAIR RD,16 TO 18,68.0,Premium Apartment,705000.0,94.0833333333333,0.22024752364639769,Boon Keng,1.133173381728416,City Square Mall,0.3046901147190134,HONG WEN SCHOOL,0.18548414297615537,Boon Keng Stn/Blk 102,0.3046901147190134,HONG WEN SCHOOL,1,2,0,4,2,2,149,1,11
2023-01,KALLANG/WHAMPOA,3 ROOM,123,MCNAIR RD,10 TO 12,64.0,Simplified,385000.0,63.3333333333333,0.5886781395537868,Boon Keng,0.784935289368144,City Square Mall,0.09827469622892836,NORTHLIGHT SCHOOL,0.10548149966412929,Blk 122,0.39927148592692435,HONG WEN SCHOOL,1,3,2,4,2,5,149,7,11
2023-01,KALLANG/WHAMPOA,3 ROOM,467,NTH BRIDGE RD,07 TO 09,68.0,Improved,445000.0,54.9166666666667,0.24020617388330426,Lavender,0.523535663881767,Aperia,0.6787091686711184,STAMFORD PRIMARY SCHOOL,0.0855496058692775,Blk 8,0.6787091686711184,STAMFORD PRIMARY SCHOOL,1,6,4,1,1,10,149,7,3
2023-01,KALLANG/WHAMPOA,3 ROOM,44,OWEN RD,04 TO 06,67.0,New Generation,423000.0,55.5,0.5531956929894054,Farrer Park,0.8322244064212506,City Square Mall,0.35373686099561985,FARRER PARK PRIMARY SCHOOL,0.0909239280302469,Pek Kio Mkt,0.35373686099561985,FARRER PARK PRIMARY SCHOOL,1,4,4,3,2,4,149,7,1
2023-01,KALLANG/WHAMPOA,3 ROOM,5,ST. GEORGE'S LANE,04 TO 06,68.0,New Generation,380000.0,57.5,0.4764445180837102,Boon Keng,1.355914700956045,City Square Mall,0.2121541199677738,BENDEMEER SECONDARY SCHOOL,0.21421439036495754,Blk 1,0.2702877465684439,HONG WEN SCHOOL,1,1,0,4,2,4,149,10,4
2023-01,KALLANG/WHAMPOA,3 ROOM,8B,UPP BOON KENG RD,28 TO 30,70.0,Premium Apartment,833000.0,93.5833333333333,0.19084405433783214,Kallang,0.6851222217806453,Aperia,1.207695140176062,BENDEMEER PRIMARY SCHOOL,0.18354161365772512,Kallang Stn/Opp Blk 2C,1.207695140176062,BENDEMEER PRIMARY SCHOOL,0,3,1,0,0,4,149,4,23
2023-01,KALLANG/WHAMPOA,3 ROOM,8B,UPP BOON KENG RD,19 TO 21,70.0,Premium Apartment,675000.0,93.5833333333333,0.19084405433783214,Kallang,0.6851222217806453,Aperia,1.207695140176062,BENDEMEER PRIMARY SCHOOL,0.18354161365772512,Kallang Stn/Opp Blk 2C,1.207695140176062,BENDEMEER PRIMARY SCHOOL,0,3,1,0,0,4,149,4,23
